Bundesland,Schwangerschaftsabbrüche
Deutschland insgesamt,106455
Baden-Württemberg,11075
Bayern,12235
Berlin,10280
Brandenburg,3110
Bremen,2350
Hamburg,4160
Hessen,9090
Mecklenburg-Vorpommern,2185
Niedersachsen,7585
Nordrhein-Westfalen,23815
Rheinland-Pfalz,3270
Saarland,2165
Sachsen,5570
Sachsen-Anhalt,3100
Schleswig-Holstein,3400
Thüringen,3060
